job_id,item_name,url,client_name,price,title,keyword,index
10890423,,https://crowdworks.jp/public/jobs/10890423,naoaki-kyoto,"固定報酬制
10,000円 〜 50,000円",【GAS＆スプレッドシート】GASを使った既存業務の効率化,GAS,
9959809,,https://crowdworks.jp/public/jobs/9959809,絆！,"固定報酬制
予算はワーカーと相談",★継続発注★　Yahoo!ショッピングのPC版とモバイル版の「新ストアデザイン」トップページデザインと構築,yahoo,
10890512,,https://crowdworks.jp/public/jobs/10890512,tashiro_micado,"固定報酬制
1,000,000円 〜 5,000,000円",新規プロダクトのWeb開発,データ分析,
10890603,,https://crowdworks.jp/public/jobs/10890603,harisuke0419,"固定報酬制
50,000円 〜 100,000円","【時給1,000円】オンライン事務（簡単な単純作業なと）をしてくれる人を募集！【継続希望】",GAS,
10890484,,https://crowdworks.jp/public/jobs/10890484,Plus-R,"固定報酬制
10,000円 〜 50,000円",【Rails】分析機能追加・検索機能改善のためのシステム開発依頼（デバック処理が大半）,システム,
10890819,,https://crowdworks.jp/public/jobs/10890819,piland,"時間単価制
3,000円 〜 4,000円","【時間単価3,000円以上】AI開発・ソフトウェア開発のPM (プロジェクトマネージャー) 募集／フルリモート案件",システム,
10890546,,https://crowdworks.jp/public/jobs/10890546,i.hi,"固定報酬制
2,000円",【継続依頼】楽天市場やYahoo!ショッピング等、ECサイトで販売するの商品のコピーライティング【在宅、長期】,楽天,
10890771,,https://crowdworks.jp/public/jobs/10890771,secondbest,"固定報酬制
10,000円 〜 50,000円",ドミニカ共和国における液晶テレビの輸入・販売規制の調査,レポート,
10890778,,https://crowdworks.jp/public/jobs/10890778,secondbest,"固定報酬制
10,000円 〜 50,000円",ベネズエラ共和国における液晶テレビの輸入・販売規制の調査,レポート,
10892293,,https://crowdworks.jp/public/jobs/10892293,mark_5,"固定報酬制
10,000円 〜 50,000円",【急募】Instagram運用代行事業のカスタマーサクセスの募集　◎経験者,データ分析,
10892021,,https://crowdworks.jp/public/jobs/10892021,amkagaku,"固定報酬制
5,000円 〜 10,000円",【再募集】サイトにGoogleアドマネージャーでリワード広告の設置,API,
10891482,,https://crowdworks.jp/public/jobs/10891482,Recruit.ment,"固定報酬制
10,000円 〜 50,000円","50,000円！指定URLから企業概要URLを取得するツールの開発をお願いいたします",Python,
10890417,,https://crowdworks.jp/public/jobs/10890417,法人案件 担当,"固定報酬制
500,000円 〜 1,000,000円",【Snowflake/ETL】大手製造業データ基盤構築支援(SE)【ETL開発におけるSE】,データ基盤,
10892392,,https://crowdworks.jp/public/jobs/10892392,有田雄三,"固定報酬制
100,000円 〜 300,000円",【急募！】 原稿作成をスムーズに行うためのGoogleスプレッドシート自動化スクリプト作成者を募集します。,自動化,
10891149,,https://crowdworks.jp/public/jobs/10891149,design00,"固定報酬制
50,000円 〜 100,000円",顧客管理システムの開発,システム,
10890463,,https://crowdworks.jp/public/jobs/10890463,ponpokok2momo822,"固定報酬制
〜 5,000円",ECサイト(ヤフオク、Yahooフリマ)への商品登録作業してくれる方募集,yahoo,
10798118,,https://crowdworks.jp/public/jobs/10798118,ertrkhysd,"固定報酬制
100,000円 〜 300,000円",マーケティング会社で圧倒的成長をしたい20代募集！（未経験OK/データアナリスト）,集計,
10892088,,https://crowdworks.jp/public/jobs/10892088,mimidnc11,"固定報酬制
5,000円 〜 10,000円",【継続依頼あり】「御社の製品をECサイトで販売しませんか？」という営業メールの作成・送信,集計,
10892905,,https://crowdworks.jp/public/jobs/10892905,aiyama99,"固定報酬制
予算はワーカーと相談","「長期」弊社クライアントとのMTGにおいてseo,ppcのレポート報告が出来る方",レポート,
10892305,,https://crowdworks.jp/public/jobs/10892305,doramaoshi,"固定報酬制
〜 5,000円",★【Kindleで電子書籍をリリース♪】あなたの知識や経験をまとめたレポートで誰かの役に立つ電子書籍をリリースしませんか？★,レポート,
10892862,,https://crowdworks.jp/public/jobs/10892862,篠原美菜子,"固定報酬制
予算はワーカーと相談",【女性大歓迎】女性アパレルブランドのInstagram運用者を募集,レポート,
10892863,,https://crowdworks.jp/public/jobs/10892863,篠原美菜子,"固定報酬制
予算はワーカーと相談",Facebook/Google広告などのWEB広告運用者を募集中【実務経験1年以上の方】,レポート,
10891760,,https://crowdworks.jp/public/jobs/10891760,NMJ 永井,"固定報酬制
10,000円 〜 50,000円",ECサイトからのデータ抽出→CSV化,Python,
10893232,,https://crowdworks.jp/public/jobs/10893232,win_win,"時間単価制
2,000円 〜 3,000円",システム開発関連業務,Python,
10621788,,https://crowdworks.jp/public/jobs/10621788,takashiyama,"固定報酬制
100,000円 〜 300,000円",営業支援会社のインターン,スプシ,
10893061,,https://crowdworks.jp/public/jobs/10893061,SB22,"固定報酬制
500,000円 〜 1,000,000円",Webアプリのサーバーサイド開発【フルリモート勤務/継続依頼あり】,システム,
10782762,,https://crowdworks.jp/public/jobs/10782762,yuuki___,"時間単価制
1,000円 〜 2,000円",人事系システムの在宅テレアポ架電,システム,
10893412,,https://crowdworks.jp/public/jobs/10893412,sakura-dome,"固定報酬制
予算はワーカーと相談",楽天LP用の、商品写真のカラー変更作業,楽天,
10894266,,https://crowdworks.jp/public/jobs/10894266,（株）メディアファースト,"時間単価制
1,000円 〜 2,000円",【オープンポジション×完全在宅】Ｗワーク・未経験OK｜得意を活かしてキャリアアップ◎｜稼働時間＆お休み自由・時給,データ分析,
10894284,,https://crowdworks.jp/public/jobs/10894284,（株）メディアファースト,"時間単価制
1,000円 〜 2,000円",【WEBコンサル×完全在宅】Ｗワーク・未経験OK｜活躍の幅を広げたい方｜課題解決・マーケティングなど｜稼働時間＆お休み自由・時給,データ分析,
10894321,,https://crowdworks.jp/public/jobs/10894321,（株）メディアファースト,"時間単価制
1,000円 〜 2,000円",【LINE・Lステップ構築×完全在宅】ＷワークOK｜経験を活かせる◎｜コンテンツ制作・分析など｜稼働時間＆お休み自由・時給,データ分析,
10893108,,https://crowdworks.jp/public/jobs/10893108,テクロ株式会社,"固定報酬制
50,000円 〜 100,000円",【継続依頼】マーケティングオートメーション、Hubspotの運用経験者募集_04,ダッシュボード,
10893102,,https://crowdworks.jp/public/jobs/10893102,テクロ株式会社,"固定報酬制
50,000円 〜 100,000円",【継続依頼】クライアント課題に応じたHubspotの運用サポート_04,ダッシュボード,
10501346,,https://crowdworks.jp/public/jobs/10501346,絆！,"固定報酬制
10,000円 〜 50,000円",LP制作の継続的なご依頼,looker,
10894181,,https://crowdworks.jp/public/jobs/10894181,Sマネージャー,"固定報酬制
5,000円 〜 10,000円",pythonを日頃から触っている方募集！,Python,
